sun_exposure,x+,x-,y+,y-,z+,z-
1.0,0.24146514050594486,0.0,0.17759520520397384,0.0,0.0,0.9284309573198458
1.0,0.33915022887334484,0.0,0.11435938563556877,0.0,0.0,0.9075948644458498
1.0,0.42928186754939346,0.0,0.04498209536358954,0.0,0.0,0.8749416810488059
1.0,0.5104137837505242,0.0,0.0,0.02934266982833034,0.0,0.8309307456319955
1.0,0.5812810229439485,0.0,0.0,0.10727490839530417,0.0,0.7761658741571358
1.0,0.6408257898115987,0.0,0.0,0.18735253215607867,0.0,0.7113861148032246
1.0,0.6882195795468236,0.0,0.0,0.26801857176112676,0.0,0.6374547784890073
1.0,0.7228810462836792,0.0,0.0,0.34765124122814556,0.0,0.5553469338369624
1.0,0.7444891162736593,0.0,0.0,0.42459634997821294,0.0,0.4661355759257786
1.0,0.7529909290315794,0.0,0.0,0.49720147101057804,0.0,0.3709766946428274
1.0,0.7486042818792239,0.0,0.0,0.5638512040272126,0.0,0.27109346877226725
1.0,0.7318143377996825,0.0,0.0,0.62300279618159,0.0,0.16775989012176246
1.0,0.7033645404860427,0.0,0.0,0.6732213551641523,0.0,0.0622839436639693
1.0,0.6642416950415252,0.0,0.0,0.7132138403941632,0.04400928883053132,0.0
1.0,0.6156554106770933,0.0,0.0,0.7418610001793053,0.14979442647466168,0.0
1.0,0.5590121963457065,0.0,0.0,0.7582464325297649,0.253762250259215,0.0
1.0,0.4958846526701724,0.0,0.0,0.7616819722989342,0.354635617529087,0.0
1.0,0.42797634485815883,0.0,0.0,0.7517286581450142,0.4511846392079363,0.0
1.0,0.357083075849951,0.0,0.0,0.7282126083052278,0.5422409508592964,0.0
1.0,0.2850514018793472,0.0,0.0,0.6912352341214321,0.6267109324444986,0.0
1.0,0.21373533901443206,0.0,0.0,0.6411773434383233,0.703587756525893,0.0
1.0,0.14495229426858697,0.0,0.0,0.5786968301406855,0.7719621698052487,0.0
1.0,0.08043931407647759,0.0,0.0,0.5047198078545645,0.831031937431426,0.0
1.0,0.02181077246944763,0.0,0.0,0.4204252208219041,0.8801099026611456,0.0
1.0,0.0,0.029481381824171475,0.0,0.3272231478501435,0.9186306355094971,0.0
1.0,0.0,0.07218373777702022,0.0,0.22672719995795826,0.9461556624134287,0.0
1.0,0.0,0.10527288517662536,0.0,0.12072159227947904,0.9623772842485574,0.0
1.0,0.0,0.1279813267962891,0.0,0.011123639107064254,0.9671210020743797,0.0
1.0,0.0,0.13981707710952834,0.10005742910953035,0.0,0.9603465787266446,0.0
1.0,0.0,0.14057635242093433,0.21076430275219146,0.0,0.9421477700248421,0.0
1.0,0.0,0.13034894775915845,0.3189369649571458,0.0,0.9127507623074765,0.0
1.0,0.0,0.10951610309955392,0.4225584190917225,0.0,0.8725113538061819,0.0
1.0,0.0,0.07874087820184399,0.519699569817286,0.0,0.8219109167111502,0.0
1.0,0.0,0.03895127372722285,0.6085620724079261,0.0,0.7615511754386793,0.0
1.0,0.008683451699507213,0.0,0.6875180206602463,0.0,0.6921478353920382,0.0
1.0,0.06278262103832416,0.0,0.7551454365236078,0.0,0.6145230961899482,0.0
1.0,0.12178931125020329,0.0,0.8102586509844986,0.0,0.5295970846239532,0.0
1.0,0.18400988633292287,0.0,0.8519328207975309,0.0,0.4383782460696895,0.0
1.0,0.2476568030793721,0.0,0.8795220032379444,0.0,0.34195273912107615,0.0
1.0,0.3108935224584891,0.0,0.8926704041780483,0.0,0.241472887046992,0.0
1.0,0.371880318740937,0.0,0.8913166160047797,0.0,0.13814475128044107,0.0
1.0,0.4288197764657391,0.0,0.8756908636438907,0.0,0.03321490632091792,0.0
1.0,0.48000080080046326,0.0,0.8463054719612929,0.0,0.0,0.07204348825774595
1.0,0.5238400370590461,0.0,0.8039389494120489,0.0,0.0,0.17634520514243562
1.0,0.5589196961355947,0.0,0.7496142452392576,0.0,0.0,0.278407923730619
1.0,0.5840209094369746,0.0,0.6845718761391021,0.0,0.0,0.3769675107980751
1.0,0.5981518848953964,0.0,0.6102387250535202,0.0,0.0,0.47079344348508
1.0,0.6005702870595708,0.0,0.5281934270915541,0.0,0.0,0.5587041650625749
1.0,0.5907994685192124,0.0,0.44012922892135825,0.0,0.0,0.6395822266772211
1.0,0.5686382899331868,0.0,0.3478153434708406,0.0,0.0,0.7123889537471371
1.0,0.5341644922810542,0.0,0.2530577275251619,0.0,0.0,0.7761784494945098
1.0,0.4877317168916649,0.0,0.15766021453068077,0.0,0.0,0.8301107137424418
1.0,0.42996042247599453,0.0,0.06338687425511581,0.0,0.0,0.8734636634468015
1.0,0.3617230810439312,0.0,0.0,0.028073602672259963,0.0,0.9056438491645891
1.0,0.28412414941577885,0.0,0.0,0.11514078627567743,0.0,0.9261956742211475
1.0,0.19847540848064033,0.0,0.0,0.19637204609971057,0.0,0.9348089405483699
1.0,0.10626733762224974,0.0,0.0,0.2704882466360823,0.0,0.9313245667002085
1.0,0.009137246748824998,0.0,0.0,0.33639521034719716,0.0,0.9157383489607125
1.0,0.0,0.09116507634734376,0.0,0.39320067176092677,0.0,0.8882026651912317
1.0,0.0,0.19281342899195186,0.0,0.4402265562518055,0.0,0.8490260524852069
1.0,0.0,0.29394219340312516,0.0,0.47701652250808185,0.0,0.7986706231232737
1.0,0.0,0.39268351599221557,0.0,0.5033388063181424,0.0,0.7377473180273401
1.0,0.0,0.4872039390590753,0.0,0.5191844936607775,0.0,0.6670090321673554
1.0,0.0,0.5757397996963569,0.0,0.5247614320562848,0.0,0.5873416814542078
1.0,0.0,0.6566307625465628,0.0,0.5204840600350271,0.0,0.4997533148568384
1.0,0.0,0.728350912867502,0.0,0.5069594950664645,0.0,0.4053614081507196
1.0,0.0,0.789536902352627,0.0,0.48497027032695766,0.0,0.3053785062289855
1.0,0.0,0.8390127106471793,0.0,0.45545415047942783,0.0,0.20109640873750656
1.0,0.0,0.8758106589738363,0.0,0.41948148659805934,0.0,0.09386911844928279
1.0,0.0,0.8991883873676677,0.0,0.37823059104784346,0.014905207137999928,0.0
1.0,0.0,0.9086415825174062,0.0,0.33296162517229283,0.12380304334907774,0.0
1.0,0.0,0.9039123180743237,0.0,0.2849894967627586,0.23139475442037474,0.0
1.0,0.0,0.8849929426263571,0.0,0.23565626121377478,0.3362640389177953,0.0
1.0,0.0,0.8521255215846951,0.0,0.186303510741563,0.43702728112289646,0.0
1.0,0.0,0.8057969073555881,0.0,0.13824522076226006,0.5323525253771225,0.0
1.0,0.0,0.7467295768399633,0.0,0.09274150215498522,0.6209777951805401,0.0
1.0,0.0,0.6758684360756337,0.0,0.0509736832808387,0.7017284879979855,0.0
1.0,0.0,0.594363848344074,0.0,0.014021116839495334,0.7735335900606558,0.0
1.0,0.0,0.5035511939981306,0.017159925596750142,0.0,0.8354404727339649,0.0
1.0,0.0,0.40492731736784754,0.04175494380637156,0.0,0.8866280529669747,0.0
1.0,0.0,0.3001242581428211,0.059107194282752955,0.0,0.9264181246085506,0.0
1.0,0.0,0.1908807014099481,0.06873072143952723,0.0,0.9542846945891685,0.0
1.0,0.0,0.07901161186006962,0.07032022778464248,0.0,0.9698611877038458,0.0
1.0,0.033623456610229065,0.0,0.06375762050549459,0.0,0.9729454155356845,0.0
1.0,0.14515286475693712,0.0,0.04911511791315543,0.0,0.9635022384474676,0.0
1.0,0.25372568021097913,0.0,0.026654846706514655,0.0,0.9416638840345515,0.0
1.0,0.3575442251597233,0.0,0.0,0.0031750901469993313,0.9077279204540845,0.0
1.0,0.4548958450951704,0.0,0.0,0.03974804515664397,0.862152918091272,0.0
1.0,0.5441833692507664,0.0,0.0,0.08226967706303864,0.8055518675579264,0.0
1.0,0.6239537450448089,0.0,0.0,0.12979208849844975,0.7386834555100723,0.0
1.0,0.6929243473993045,0.0,0.0,0.18123106666075853,0.6624413316983218,0.0
1.0,0.7500064893679363,0.0,0.0,0.2353861914196489,0.5778415305226299,0.0
1.0,0.7943256932202316,0.0,0.0,0.2909635241665622,0.486008237671857,0.0
1.0,0.8252383210881322,0.0,0.0,0.3466005407756836,0.38815811673957884,0.0
1.0,0.8423442115295504,0.0,0.0,0.40089292394723863,0.2855834316111464,0.0
1.0,0.8454950228718602,0.0,0.0,0.45242278475381553,0.17963421754951708,0.0
1.0,0.8347980458428327,0.0,0.0,0.49978784131608495,0.07169976695894537,0.0
1.0,0.81061531653394,0.0,0.0,0.5416310452179237,0.0,0.036810295472749464
1.0,0.7735579357818987,0.0,0.0,0.5766701146560851,0.0,0.1444850693420546
1.0,0.7244755820353663,0.0,0.0,0.603726408615753,0.0,0.24993128830332623
1.0,0.6644412794652417,0.0,0.0,0.6217525784236299,0.0,0.3517917984032495
1.0,0.5947316377492476,0.0,0.0,0.6298583216070937,0.0,0.44876339361773787
1.0,0.5168027228044492,0.0,0.0,0.6273338105973997,0.0,0.5396136608498784
1.0,0.43226199956160344,0.0,0.0,0.6136700815641631,0.0,0.6231966939071208
1.0,0.342836751837887,0.0,0.0,0.5885759080572279,0.0,0.6984674250539399
1.0,0.2503395242795668,0.0,0.0,0.5519906493881844,0.0,0.7644943979591463
1.0,0.15663121110043826,0.0,0.0,0.5040926327096785,0.0,0.8204708265937032
1.0,0.06358249605934382,0.0,0.0,0.4453026998564131,0.0,0.8657238153695073
1.0,0.0,0.026965582244355104,0.0,0.3762826367414097,0.0,0.8997216481808474
1.0,0.0,0.1132411089615491,0.0,0.29792830375149676,0.0,0.9220790872936473
1.0,0.0,0.19357994371903392,0.0,0.21135739887490393,0.0,0.9325606564610334
1.0,0.0,0.26646264926755436,0.0,0.1178919093127752,0.0,0.9310819154486203
1.0,0.0,0.3305488023623737,0.0,0.01903543951663053,0.0,0.917708764558821
1.0,0.0,0.3847078127907167,0.08355425924691609,0.0,0.0,0.8926548470153703
1.0,0.0,0.4280454226976672,0.18809709437789887,0.0,0.0,0.8562771435352978
1.0,0.0,0.4599251300838517,0.29272617387589317,0.0,0.0,0.8090698764959279
1.0,0.0,0.47998387756387917,0.39552635883028,0.0,0.0,0.7516568603378463
1.0,0.0,0.4881414692324982,0.4945749860867311,0.0,0.0,0.6847824499121292
1.0,0.0,0.48460332278889,0.5879838239936629,0.0,0.0,0.60930124922319
1.0,0.0,0.4698563278384412,0.6739412499356587,0.0,0.0,0.5261667494515337
1.0,0.0,0.44465776038070537,0.7507535909583203,0.0,0.0,0.4364190674535307
1.0,0.0,0.41001739277319293,0.8168845517259331,0.0,0.0,0.341171954487796
1.0,0.0,0.3671731319676848,0.8709916698959224,0.0,0.0,0.24159924022326223
1.0,0.0,0.31756070995937885,0.9119587891115608,0.0,0.0,0.13892086978382068
1.0,0.0,0.26277813222509433,0.9389236242089121,0.0,0.0,0.0343886824123689
1.0,0.0,0.2045457554719553,0.9512996104369468,0.0,0.07072792992197591,0.0
1.0,0.0,0.14466300859431894,0.9487913755353391,0.0,0.17515635620750292,0.0
1.0,0.0,0.08496288432222358,0.9314033460015703,0.0,0.2776349747113477,0.0
1.0,0.0,0.027265408608578904,0.8994411911207576,0.0,0.37692712730267997,0.0
1.0,0.02666866339998513,0.0,0.85350601359092,0.0,0.47183475854546786,0.0
1.0,0.075182674158362,0.0,0.7944814063721266,0.0,0.5612116237704602,0.0
1.0,0.11676620137741425,0.0,0.7235137038576849,0.0,0.6439759736574964,0.0
1.0,0.15009337275161452,0.0,0.641985953757855,0.0,0.7191226241025043,0.0
1.0,0.1740563386165504,0.0,0.5514863167600769,0.0,0.785734319547418,0.0
1.0,0.18779303015705343,0.0,0.4537717574291307,0.0,0.84299229593258,0.0
1.0,0.19070850395775693,0.0,0.35072801639509926,0.0,0.8901859465564217,0.0
1.0,0.1824893665379524,0.0,0.24432694648069908,0.0,0.9267214910698366,0.0
1.0,0.16311097765475369,0.0,0.1365823514246045,0.0,0.9521295453284292,0.0
1.0,0.13283734092523597,0.0,0.029505484274365036,0.0,0.9660714886202625,0.0
1.0,0.09221379714135824,0.0,0.0,0.07493865602640382,0.9683445255858756,0.0
1.0,0.042052832417733006,0.0,0.0,0.1748731447196736,0.9588853435705572,0.0
1.0,0.0,0.016586506327467446,0.0,0.2685480676262993,0.937772272689433,0.0
1.0,0.0,0.0824249374418421,0.0,0.35437568514454765,0.9052258658804878,0.0
1.0,0.0,0.15399422832207554,0.0,0.4309610683614524,0.8616078298293552,0.0
1.0,0.0,0.22967254912355894,0.0,0.4971276007728623,0.8074182548481766,0.0
1.0,0.0,0.3077229349960292,0.0,0.5519368979051634,0.743291112372518,0.0
1.0,0.0,0.38633385249058505,0.0,0.5947028598797558,0.6699880123296736,0.0
1.0,0.0,0.46366085266449025,0.0,0.6249997331596258,0.5883902387052043,0.0
1.0,0.0,0.5378683083156174,0.0,0.6426642124248226,0.49948910954860337,0.0
1.0,0.0,0.6071702730938962,0.0,0.6477917575102743,0.404374736681709,0.0
1.0,0.0,0.6698695627457015,0.0,0.6407274301827183,0.304223289718633,0.0
1.0,0.0,0.7243942398317763,0.0,0.6220516686629534,0.20028289786681197,0.0
1.0,0.0,0.7693307790965414,0.0,0.5925615124940027,0.09385835056003744,0.0
1.0,0.0,0.8034532974007954,0.0,0.5532478657002263,0.0,0.013705216479038485
1.0,0.0,0.8257483460224079,0.0,0.5052694419948665,0.0,0.12103944032768872
1.0,0.0,0.8354348806797599,0.0,0.4499240725279747,0.0,0.22677042619287505
1.0,0.0,0.8319791430816453,0.0,0.3886180808518225,0.0,0.3295367668285222
1.0,0.0,0.8151043021797965,0.0,0.3228344008190221,0.0,0.4280076692834613
1.0,0.0,0.7847948149213761,0.0,0.2541001708101665,0.0,0.5209008457176049
1.0,0.0,0.7412955735790493,0.0,0.18395442641162935,0.0,0.6069999847892775
1.0,0.0,0.6851059987720802,0.0,0.11391653262539554,0.0,0.6851714999902091
1.0,0.0,0.6169693267765655,0.0,0.04545593074976944,0.0,0.7543803078268334
1.0,0.0,0.5378574164347734,0.020036276043204872,0.0,0.0,0.8137043923164488
1.0,0.0,0.44895146770047445,0.08127343362545492,0.0,0.0,0.862347928363651
1.0,0.0,0.35161909999215474,0.13709674248112536,0.0,0.0,0.8996527566748558
1.0,0.0,0.24738828412410516,0.18649562128804528,0.0,0.0,0.9251080265719019
1.0,0.0,0.13791865688074992,0.22862475801020382,0.0,0.0,0.9383578499383801
1.0,0.0,0.024970772663337224,0.26281764393595874,0.0,0.0,0.9392068390870516
1.0,0.0896261374585687,0.0,0.2885964508952479,0.0,0.0,0.9276234330515868
1.0,0.20400732197680657,0.0,0.3056781747840584,0.0,0.0,0.9037409501340259
1.0,0.3163060045023819,0.0,0.3139770289109408,0.0,0.0,0.8678563389195911
1.0,0.4246866518031299,0.0,0.3136031280953158,0.0,0.0,0.8204266348356068
1.0,0.527377463722261,0.0,0.30485755854987395,0.0,0.0,0.7620631641174682
1.0,0.62270155718245,0.0,0.2882239791297716,0.0,0.0,0.6935235711985566
1.0,0.7091063452678846,0.0,0.2643569463706458,0.0,0.0,0.6157017785277346
1.0,0.7851906466022665,0.0,0.2340671987674435,0.0,0.0,0.5296160191274305
1.0,0.8497290993842753,0.0,0.1983041749103607,0.0,0.0,0.43639511135789244
1.0,0.9016934980099844,0.0,0.15813607536121022,0.0,0.0,0.33726317190617694
1.0,0.9402707177347746,0.0,0.11472780950085268,0.0,0.0,0.23352298657033171
1.0,0.9648769438566085,0.0,0.06931719597919192,0.0,0.0,0.12653827860459255
1.0,0.9751679760046966,0.0,0.023189808810933254,0.0,0.0,0.017715130924684866
1.0,0.9710454348686414,0.0,0.0,0.02234711948519134,0.09151716890850463,0.0
1.0,0.9526587576814477,0.0,0.0,0.06599131110932624,0.19972558349906755,0.0
1.0,0.9204029295482911,0.0,0.0,0.10647213507045326,0.3054927985286852,0.0
1.0,0.8749119598508331,0.0,0.0,0.1425769342219997,0.40743643213813296,0.0
1.0,0.8170481759906233,0.0,0.0,0.17317654158823031,0.5042277035356667,0.0
1.0,0.74788747016899,0.0,0.0,0.19724954354211346,0.5946092922643887,0.0
1.0,0.6687006981976241,0.0,0.0,0.21390485584807578,0.6774121324018335,0.0
1.0,0.5809314919054256,0.0,0.0,0.22240219258462968,0.751570902793223,0.0
1.0,0.48617080790436984,0.0,0.0,0.22217002783562573,0.8161379949923315,0.0
1.0,0.3861285945833842,0.0,0.0,0.21282067610425012,0.8702957645945887,0.0
1.0,0.28260301542162947,0.0,0.0,0.19416214995792155,0.91336689873128,0.0
1.0,0.17744771917873947,0.0,0.0,0.16620649270646554,0.9448227622287753,0.0
1.0,0.0725376952744722,0.0,0.0,0.12917433013069213,0.9642896168474551,0.0
1.0,0.0,0.030265705320984423,0.0,0.0834954384934449,0.9715526415781355,0.0
1.0,0.0,0.12914996821041702,0.0,0.029805186227159226,0.9665577166240517,0.0
1.0,0.0,0.22238619009959362,0.031063226418843858,0.0,0.9494109688343761,0.0
1.0,0.0,0.3083627692272403,0.0980907322929013,0.0,0.920376111355621,0.0
1.0,0.0,0.38561734374206036,0.17008849049432817,0.0,0.8798696444896984,0.0
1.0,0.0,0.452866314277707,0.24571794787131734,0.0,0.82845401754801,0.0
1.0,0.0,0.5090313448915268,0.323514574940929,0.0,0.7668288748684526,0.0
1.0,0.0,0.5532620262324676,0.40191517747208044,0.0,0.6958205802213512,0.0
1.0,0.0,0.5849545211108255,0.47928787922911303,0.0,0.6163701340589884,0.0
1.0,0.0,0.6037653010886631,0.5539647468330761,0.0,0.529519755206485,0.0
1.0,0.0,0.6096197254128026,0.6242762181251669,0.0,0.4363983157986209,0.0
1.0,0.0,0.6027150827558774,0.6885867122284025,0.0,0.33820586968363725,0.0
1.0,0.0,0.5835178578083404,0.7453306849697378,0.0,0.23619751575206394,0.0
1.0,0.0,0.5527551034133303,0.79304834072877,0.0,0.1316668403781415,0.0
1.0,0.0,0.5113999289549296,0.8304201751025566,0.0,0.025929181024963995,0.0
1.0,0.0,0.4606512546162552,0.8562995048120698,0.0,0.0,0.07969505377868735
1.0,0.0,0.40190812579610713,0.8697421445196615,0.0,0.0,0.1838967841283901
1.0,0.0,0.3367390286822862,0.8700324167157193,0.0,0.0,0.2853941693450584
1.0,0.0,0.26684679245752496,0.8567047319830079,0.0,0.0,0.3829478393196593
1.0,0.0,0.19402980116208826,0.8295600533979971,0.0,0.0,0.47537527771622995
1.0,0.0,0.12014036388041456,0.7886766603033042,0.0,0.0,0.5615642113416168
1.0,0.0,0.04704120059741262,0.7344147518839691,0.0,0.0,0.6404848842553299
1.0,0.0234389631908699,0.0,0.6674145844403846,0.0,0.0,0.7112011114802955
1.0,0.08954932915877754,0.0,0.5885879526239203,0.0,0.0,0.772880079475219
1.0,0.14965987755205773,0.0,0.4991031393365303,0.0,0.0,0.8248007631622302
1.0,0.20230147398212076,0.0,0.4003634391358607,0.0,0.0,0.8663610076990499
1.0,0.24620240679719885,0.0,0.29397971855422905,0.0,0.0,0.8970832231015605
1.0,0.28032028184959895,0.0,0.18173758304535403,0.0,0.0,0.9166187011854794
1.0,0.303868364108964,0.0,0.0655599038279993,0.0,0.0,0.9247505678482756
1.0,0.3163355964199888,0.0,0.0,0.05253439123641325,0.0,0.9213953918183558
1.0,0.3174996948371732,0.0,0.0,0.17047423299146944,0.0,0.9066034761163982
1.0,0.30743291207604984,0.0,0.0,0.2861819079830651,0.0,0.8805578610214636
1.0,0.2865002692202947,0.0,0.0,0.39761895282101095,0.0,0.8435720678937579
1.0,0.25535027355221734,0.0,0.0,0.5028312399795304,0.0,0.7960866124835027
1.0,0.21489835932327717,0.0,0.0,0.5999920668838351,0.0,0.7386643151343737
1.0,0.1663035003870429,0.0,0.0,0.6874421169572721,0.0,0.6719844343760956
1.0,0.11093864105812151,0.0,0.0,0.7637252551259925,0.0,0.5968356505659836
1.0,0.050355767148413326,0.0,0.0,0.8276192474340492,0.0,0.5141079281674182
1.0,0.0,0.013753413336916445,0.0,0.8781606498410739,0.0,0.4247832894925663
1.0,0.0,0.07960009581379278,0.0,0.9146632887518945,0.0,0.3299255396605589
1.0,0.0,0.14534314888710934,0.0,0.9367299483564531,0.0,0.23066899230349966
1.0,0.0,0.20913482623501173,0.0,0.9442570800019379,0.0,0.12820625815002376
1.0,0.0,0.26916621712712074,0.0,0.9374325490908108,0.0,0.02377517377724674
1.0,0.0,0.32371126770132297,0.0,0.9167266282277805,0.08135503490209443,0.0
1.0,0.0,0.3711682749796912,0.0,0.8828766249999912,0.1858982410769474,0.0
1.0,0.0,0.41009785570227963,0.0,0.8368656932574441,0.2885664245367793,0.0
1.0,0.0,0.43925651745568733,0.0,0.7798965135720686,0.3880850459335315,0.0
1.0,0.0,0.4576251046890893,0.0,0.713360638442837,0.4832086170361272,0.0
1.0,0.0,0.4644315511249115,0.0,0.6388043788190574,0.5727362795675203,0.0
1.0,0.0,0.4591675368200678,0.0,0.5578921599359019,0.6555271912256158,0.0
1.0,0.0,0.4415988169702485,0.0,0.4723682967711301,0.730515506879451,0.0
1.0,0.0,0.41176915516845597,0.0,0.38401813414981645,0.7967247363068153,0.0
1.0,0.0,0.3699979515389969,0.0,0.2946294660127853,0.8532812576597144,0.0
1.0,0.0,0.3168718020158314,0.0,0.20595509565298245,0.8994267684107603,0.0
1.0,0.0,0.2532303558729426,0.0,0.11967732729653013,0.9345294629817462,0.0
1.0,0.0,0.18014695212689993,0.0,0.03737509300310338,0.9580937385568918,0.0
1.0,0.0,0.09890461010976441,0.03950567870162063,0.0,0.969768247554108,0.0
1.0,0.0,0.010968024600444451,0.10967795104164467,0.0,0.9693521365443244,0.0
1.0,0.08204772867395821,0.0,0.17203533154766465,0.0,0.9567993366261119,0.0
1.0,0.17841103509884415,0.0,0.22566940608947833,0.0,0.9322207988343653,0.0
1.0,0.27630937066553135,0.0,0.2698824790834933,0.0,0.8958845994641438,0.0
1.0,0.3738859575650815,0.0,0.3041956476933076,0.0,0.8482138735453014,0.0
1.0,0.4692766986076333,0.0,0.3283522345868645,0.0,0.7897825693989751,0.0
1.0,0.5606466707462248,0.0,0.3423166927023265,0.0,0.7213090525203631,0.0
1.0,0.6462254971883309,0.0,0.34626917544044594,0.0,0.643647622246919,0.0
1.0,0.7243409665755269,0.0,0.34059603605991595,0.0,0.557778039094021,0.0
1.0,0.79345032468992,0.0,0.3258765804575068,0.0,0.464793193615203,0.0
1.0,0.852168727382585,0.0,0.302866447908251,0.0,0.3658850785636505,0.0
1.0,0.8992944113112874,0.0,0.2724780349004821,0.0,0.26232925444610694,0.0
1.0,0.9338302101592433,0.0,0.235758408290478,0.0,0.15546802378453561,0.0
1.0,0.955001116969699,0.0,0.19386517612437282,0.0,0.04669255111923936,0.0
1.0,0.9622676669108321,0.0,0.14804079822880414,0.0,0.0,0.06257581634301847
1.0,0.9553349881674262,0.0,0.09958582471129934,0.0,0.0,0.17090475877930353
1.0,0.934157440864225,0.0,0.04983154951587118,0.0,0.0,0.27687044639971986
1.0,0.8989388346382542,0.0,0.000112568061907308,0.0,0.0,0.3790769705695522
1.0,0.8501282827564313,0.0,0.0,0.048260343988765664,0.0,0.4761754630795403
1.0,0.7884118112840366,0.0,0.0,0.09402647586561634,0.0,0.5668826210313931
1.0,0.7146999149215748,0.0,0.0,0.13600023853169296,0.0,0.6499983644433962
1.0,0.6301112944169055,0.0,0.0,0.17309457326017558,0.0,0.7244223705793269
1.0,0.5359530707839629,0.0,0.0,0.20434235601724174,0.0,0.7891692414121192
1.0,0.43369781835593246,0.0,0.0,0.22891546219920741,0.0,0.8433820818932728
1.0,0.3249578022409644,0.0,0.0,0.24614119260233538,0.0,0.8863442902818481
1.0,0.21145684425405176,0.0,0.0,0.2555158004165318,0.0,0.9174893883959976
1.0,0.09500027465125888,0.0,0.0,0.25671490029314487,0.0,0.9364087488748586
1.0,0.0,0.022556545219273215,0.0,0.2496005839391509,0.0,0.9428571079329172
1.0,0.0,0.13934062212075385,0.0,0.23422511205411248,0.0,0.9367557851760586
1.0,0.0,0.2534941285279312,0.0,0.21083109958115198,0.0,0.9181935663274122
1.0,0.0,0.3632070650388369,0.0,0.17984816001386925,0.0,0.8874252396624503
1.0,0.0,0.46674925020723246,0.0,0.14188602469495873,0.0,0.8448678120452031
